퀘스트 내용 데이터,,
퀘스트 내용 데이터 Id,퀘스트 데이터 Id,"$목표오브젝트 Id(건물, 재료, 재화 등 해당하는 오브젝트의 데이터 ID)$"
Id,QuestId,ContentTargetId
string,string,string
qc_Tuto01,quest_Tuto01,it10121
qc_Tuto02,quest_Tuto02,it10121
qc_Tuto03,quest_Tuto03,it10121
qc0001,quest0001,it10011
qc0002,quest0001,it10011
qc0003,quest0002,it10011
qc0004,quest0002,it10011
qc0005,quest0003,it10011
qc0006,quest0003,it10011
qc0007,quest0003,it10011
qc0008,quest1001,it10011
qc0009,quest1001,it10011
qc0010,quest1002,it10011
qc0011,quest1002,it10011
qc0012,quest1002,it10011
qc0013,quest1003,it10011
qc0014,quest1003,it10011
qc0015,quest1003,it10011
