"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Id,NpcId,StageId,NodeType,Speaker,Speaker_Korea,Speaker_English,DialogueText,DialogueText_Korea,DialogueText_English,NextNodeId,CharacterImage,CharacterImagePosition,UseTypingEffect,BackgroundImage,ConstellationImage,CenterImage,CenterImageDuration,CenterImageFadeInTime,CenterImageFadeOutTime,HideCharacterImages,ChoiceText1,ChoiceText1_Korea,ChoiceText1_English,ChoiceNext1,ChoiceText2,ChoiceText2_Korea,ChoiceText2_English,ChoiceNext2,ChoiceText3,ChoiceText3_Korea,ChoiceText3_English,ChoiceNext3,ChoiceText4,ChoiceText4_Korea,ChoiceText4_English,ChoiceNext4,AutoAdvanceDelay,ConditionType,ConditionValue,EffectType,EffectValue
string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,float,string,string,string,
npc001_start,npc001,stage_01,start,npc,가드,Guard,dialogue_npc001_001,$안녕하세요! 처음 뵙네요.$,Hello! Nice to meet you.,npc001_dialogue_002,,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_dialogue_002,npc001,stage_01,dialogue,npc,가드,Guard,dialogue_npc001_002,$이곳은 별의 정원입니다. 도움이 필요하시면 언제든 말씀해주세요.$,This is the Garden of Stars. Please let me know if you need any help.,npc001_choice_001,,left,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_quest_start,npc001,stage_01,start,npc,엔피씨,NPCDa,dialogue_npc001_quest,$퀘스트를 완료하셨군요! 정말 고생하셨습니다.$,You completed the quest! Great job.,npc001_quest_reward,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,quest_completed,1,,
npc001_quest_reward,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_reward,$보상을 드리겠습니다.$,Here's your reward.,npc001_end,Loading5,right,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,give_item,item_001
npc001_quest_progress,npc001,stage_01,start,npc,엔피씨,NPCDa,dialogue_npc001_progress,$퀘스트 진행이 좋네요! 계속 화이팅하세요.$,Your quest progress is good! Keep it up.,npc001_end,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,quest_progress,1:50,,
npc001_choice_001,npc001,stage_01,choice,player,엔피씨,NPCDa,choice_question_001,$도움이 필요합니까?$,Do you need help?,npc001_end,Loading5,right,TRUE,Loading4,Loading5,,,,,,"$네, 도움이 필요해요$","$네, 도움이 필요해요$", I need help,npc001_yes_path,"$아니요, 괜찮아요$","$아니요, 괜찮아요$","$No, I'm fine$",npc001_no_path,"$잠시만요, 생각해볼게요$","$잠시만요, 생각해볼게요$","$Wait, let me think$",npc001_maybe_path,,,,,,,,,
npc001_yes_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_yes,$그렇다면 무엇을 도와드릴까요?$,Then what can I help you with?,npc001_center_image_test,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_image_test,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_image,$이제 배경과 별자리 이미지가 나타납니다!$,Now the background and constellation images appear!,npc001_image_clear,Loading5,left,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_center_image_test,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_center,$이제 가운데 이미지가 나타납니다!$,Now the center image appears!,npc001_center_image_clear,Loading4,right,TRUE,Loading5,Loading4,Loading4,5,1,1,TRUE,,,,,,,,,,,,,,,,,,,,,
npc001_center_image_clear,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_center_clear,$가운데 이미지가 사라집니다.$,The center image disappears.,npc001_infinite_test,Loading5,left,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_infinite_test,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_infinite,$이제 무한 표시 이미지가 나타납니다!$,Now the infinite display image appears!,npc001_end,Loading4,right,TRUE,Loading5,Loading4,Loading5,infinite,2,0.5,FALSE,,,,,,,,,,,,,,,,,,,,,
npc001_resources_test,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_resources,$이제 Resources 폴더의 이미지가 나타납니다!$,Now the Resources folder images appear!,npc001_end,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_image_clear,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_clear,$이제 이미지들이 사라집니다.$,Now the images disappear.,npc001_end,Loading4,right,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_no_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_no,$그렇다면 천천히 둘러보세요.$,Then take your time to look around.,npc001_end,Loading5,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_maybe_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_maybe,$천천히 생각해보세요. 언제든 말씀해주세요.$,Take your time to think. Let me know anytime.,npc001_end,Loading5,right,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_help_path,npc001,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc001_help,$도움말을 보여드리겠습니다. 이곳에서는...$,I'll show you the help. Here you can...,npc001_end,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc001_end,npc001,stage_01,end,story,스토리,Story,dialogue_npc001_end,$대화가 끝났습니다.$,The conversation has ended.,,,,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc002_start,npc002,stage_01,start,npc,엔피씨,NPCDa,dialogue_npc002_001,$반갑습니다! 저는 상인입니다.$,Welcome! I'm a merchant.,npc002_dialogue_002,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc002_dialogue_002,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_002,$좋은 물건들이 많이 있습니다. 구경해보시겠어요?$,I have many good items. Would you like to take a look?,npc002_choice_001,Loading5,right,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc002_choice_001,npc002,stage_01,choice,player,엔피씨,NPCDa,choice_question_002,$물건을 구경하시겠어요?$,Would you like to look at the items?,npc002_end,Loading4,right,TRUE,Loading5,Loading4,,,,,,"$네, 구경해볼게요$","$네, 구경해볼게요$", I'll take a look,npc002_accept_path,$안녕하세요! 처음 뵙네요.$,$안녕하세요! 처음 뵙네요.$,"$No, maybe next time$",npc002_decline_path,가격을 물어보고 싶어요,가격을 물어보고 싶어요,I want to ask about prices,npc002_ask_path,흥정해볼까요?,흥정해볼까요?,Shall we bargain?,npc002_bargain_path,,,,,
npc002_accept_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_accept,$좋습니다! 어떤 물건에 관심이 있으신가요?$,Great! What kind of items are you interested in?,npc002_end,Loading5,right,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc002_decline_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_decline,$그렇다면 다음에 또 오세요!$,Then come back next time!,npc002_end,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc002_ask_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_ask,$가격에 대해 말씀드리겠습니다. 이 물건은...$,I'll tell you about the prices. This item is...,npc002_end,Loading5,right,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc002_bargain_path,npc002,stage_01,dialogue,npc,엔피씨,NPCDa,dialogue_npc002_bargain,"$$흥정이라... 흠, 조금만 할인해드릴게요.$$","$Bargaining... Hmm, I'll give you a small discount.$",npc002_end,Loading4,right,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc002_end,npc002,stage_01,end,story,스토리,Story,dialogue_npc002_end,$거래가 끝났습니다.$,The transaction has ended.,,,,,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc003_start,npc003,stage_02,start,npc,마법사,Wizard,dialogue_npc003_001,$안녕하세요! 마법의 세계에 오신 것을 환영합니다.$,Hello! Welcome to the world of magic.,npc003_dialogue_002,Loading4,left,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc003_dialogue_002,npc003,stage_02,dialogue,npc,마법사,Wizard,dialogue_npc003_002,$저는 마법을 가르치는 마법사입니다.$,I am a wizard who teaches magic.,npc003_end,Loading5,left,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc003_end,npc003,stage_02,end,story,스토리,Story,dialogue_npc003_end,$마법 수업이 끝났습니다.$,The magic lesson has ended.,,,,,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc004_start,npc004,,start,npc,여행자,Traveler,dialogue_npc004_001,$안녕하세요! 저는 떠돌이 여행자입니다.$,Hello! I'm a wandering traveler.,npc004_dialogue_002,Loading4,center,TRUE,Loading4,Loading5,,,,,,,,,,,,,,,,,,,,,,,,,,
npc004_dialogue_002,npc004,,dialogue,npc,여행자,Traveler,dialogue_npc004_002,$어디든 갈 수 있는 자유로운 영혼이죠.$,I'm a free spirit who can go anywhere.,npc004_end,Loading5,center,TRUE,Loading5,Loading4,,,,,,,,,,,,,,,,,,,,,,,,,,
npc004_end,npc004,,end,story,스토리,Story,dialogue_npc004_end,$여행자의 이야기가 끝났습니다.$,The traveler's story has ended.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc000_quest0000,npc000,Tutorial,start,npc,엔피씨,,dialogue_npc001_strat,$튜토리얼이 완료 되었습니다. 다음 지역으로 이동하세요.$,튜토리얼이 완료 되었습니다. 다음 지역으로 이동하세요.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001,npc001,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,$퀘스트 1번을 완료했습니다.$,퀘스트 1번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002,npc001,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,$퀘스트 2번을 완료했습니다.$,퀘스트 2번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003,npc001,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,$퀘스트 3번을 완료했습니다. 다음 지역으로 이동하세요.$,퀘스트 3번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1001,npc002,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,$퀘스트 3번을 완료했습니다.$,퀘스트 3번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002,npc002,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,$퀘스트 3번을 완료했습니다.$,퀘스트 3번을 완료했습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003,npc002,Tutorial,start,npc,엔피씨,NPCDa,dialogue_npc001_strat,$퀘스트 3번을 완료했습니다. CBT 버전은 여기까지 입니다. 감사합니다.$,퀘스트 3번을 완료했습니다. CBT 버전은 여기까지 입니다. 감사합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn001,narration,scn_01,start,,,,dialogue_scn_narration_01,"$먼 옛날, 우주가 찬란한 별빛으로 가득하던 시절…$",,tutorial_scn002,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn002,narration,scn_01,dialogue,,,,dialogue_scn_narration_02,$하늘을 수놓은 별자리들이 있었습니다.$,,tutorial_scn003,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn003,narration,scn_01,dialogue,,,,dialogue_scn_narration_03,"$별들의 빛이 하나 둘씩 사그라들고, 칠흑 같은 어둠이 찾아오던 그 순간까지,$",,tutorial_scn004,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn004,narration,scn_01,dialogue,,,,dialogue_scn_narration_04,$하늘에 펼쳐진 별자리들이 있었습니다.$,,tutorial_scn005,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn005,narration,scn_01,dialogue,,,,dialogue_scn_narration_05,"$마침내, 가장 밝게 빛나던 별이 사라지고…$",,tutorial_scn006,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn006,narration,scn_01,end,,,,dialogue_scn_narration_06,$긴 시간이 흘렀습니다…$,,,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn007,unimo_01,scn_02,start,speaker_unimo_01,???,???,dialogue_scn_unimo_01,$…$,,tutorial_scn008,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn008,unimo_01,scn_02,dialogue,speaker_unimo_01,,???,dialogue_scn_unimo_02,$헤헤헤~$,,tutorial_scn009,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn009,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_03,$역시~ 보람이 있는 일이야!$,,tutorial_scn010,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn010,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_04,$별나무를 돌보는 건 힘들지만…$,,tutorial_scn011,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn011,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_05,$나 덕분에 빛을 되찾은 별들이 이렇게나 많아졌다니!$,,tutorial_scn012,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn012,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_06,$벌써 우주가 조금씩 반짝이는 것 같아…!$,,tutorial_scn013,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn013,unimo_01,scn_02,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_07,$별나무들도 기뻐하고 있고~$,,tutorial_scn014,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn014,unimo_01,scn_02,end,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_08,"$좋아-! 그럼, 오늘도 새로운 별나무를 찾아 떠나 볼까?$",,,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn015,unimo_01,scn_03,start,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_09,$흐음…$,,tutorial_scn016,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn016,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_10,$슬슬 뭐라도 나올 때가 된 것 같은데…$,,tutorial_scn017,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn017,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_11,$여기 주변에는 우주벌레들이 하나도 보이지 않는구나.$,,tutorial_scn018,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutorial_scn018,unimo_01,scn_03,dialogue,speaker_unimo_01,리비,Ribby,dialogue_scn_unimo_12,"$좋은 일이지만, 어쩐지 무서운걸…$",,tutorial_scn019,,,TRUE,tutorial_story_001,,,,,,,,,,,,,,,,,,,,,,,,,,,
