캐릭터 리소스,,,,
캐릭터 ID,캐릭터 고정 스테이터스ID,"$스테이지
11 = 모든스테이지
12 = 튜토리얼스테이지$",캐릭터 이름(한글),캐릭터 이름(영문)
CharacterID,CharacterFixedID,Stage,Name_KR,Name_EN
int,int,string,string,string
301,201,All,리비,Ribee
302,101,Tutorial,불둠,Buldoom
401,101,Stage01,루나,Luna
402,101,Stage01,토비,Toby
403,102,Stage01,미코,Miko
404,102,Stage01,피노,Pino
405,103,Stage01,까미,Kkami
406,103,Stage01,제트,Jeteu
407,103,Stage01,카노,Kano
501,101,Stage02,푸니,Puni
502,101,Stage02,꾸미,Kumi
503,101,Stage02,두비,Dooby
504,102,Stage02,모찌,Mochi
505,102,Stage02,루니,Loony
506,102,Stage02,토리,Tori
507,103,Stage02,빠니,Pani
508,103,Stage02,큐야,Kuya
509,104,Stage02,보니,Boni
510,104,Stage02,무니,Muni
511,103,Stage02,로키,Beullaekki
512,103,Stage02,밤비,Bambi
513,103,Stage02,다크,Dakeu
514,103,Stage02,코멧,Komet
515,103,Stage02,스톰,Seutom
601,101,Stage03,콩,Kon
602,101,Stage03,토,To
603,102,Stage03,루,Roo
604,102,Stage03,모,Mo
605,103,Stage03,니,Ni
606,103,Stage03,도,Do
607,103,Stage03,피,Pi
608,103,Stage03,레,Re
609,104,Stage03,꼬,Ko
610,104,Stage03,바,Ba
611,104,Stage03,디,Di
